Date,title,sessions,pageViews, totalRevenue ,totalSales , totalCost , totalProfit , customerSatisfaction ,employeeSatisfaction
2/1/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Solid Color - Classic Design, by Unity (Black)",821,"1,103","$4,476.64 ",99,"$2,178.00 ","$2,298.64 ",96,94
2/1/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 16"" Chair - XL Futon - Classic Design, by Unity (Navy)","1,263","1,517","$2,536.38 ",40,$542.00 ,"$1,994.38 ",98,99
2/1/18," Every Day Basic+ Mirror Polish Stainless Steel Cutlery Value Pack (12, Dessert Fork)",11,15,$9.97 ,1,$7.44 ,$2.53 ,99,100
2/2/18," 6-Pack Melamine 18oz Tumbler Cups, Break & Chip Resistant, Indoor/Outdoor - Great for Parties! - Wave Rim Design, by Unity (Turquoise)",507,640,"$1,788.11 ",123,$423.12 ,"$1,364.99 ",100,96
2/2/18,"Unity 9"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by Unity (White Grey/White Dots)",343,430,"$1,041.70 ",103,$766.32 ,$275.38 ,94,92
2/2/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 16"" Chair - XL Futon - Classic Design, by Unity (Gray)","1,141","1,437","$3,851.54 ",69,$404.34 ,"$3,447.20 ",96,96
2/2/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Diamond Pattern - Classic Design (Ecru)",179,237,$199.85 ,5,$82.75 ,$117.10 ,90,92
2/3/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 16"" Chair - XL Futon - Classic Design, by Unity (Green)","2,274","2,777","$3,663.66 ",66,$330.00 ,"$3,333.66 ",100,100
2/3/18," Indoor Extension Cord Multi-Pack UL-Listed - 20FT - 2 Pack - Flexible & Durable, General Purpose, 16 Gauge, Brown Cord, by Unity",109,132,$434.13 ,24,$367.92 ,$66.21 ,95,93
2/3/18," 6-Pack Classic Wide Rim Signature Melamine Blend Indoor/Outdoor Dinnerware - Canal Blue Wide Band Pattern - By Unity (10.5"" Dinner Plate, Canal Blue)",256,369,$492.86 ,24,$223.68 ,$269.18 ,95,96
2/3/18,"Unity Double Garment Rack - Telescopic Side Extensions - (31"" - 57"") x 17"" x (35"" - 63"") - Sturdy Wheeled Base - Highly Portable - Tons Of Storage - Heavy Duty",29,31,$95.91 ,3,$24.66 ,$71.25 ,92,91
2/4/18," 16-Piece Melamine Dinnerware Set, Service for 4, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (Blue)","2,355","2,825","$6,242.50 ",210,"$1,230.60 ","$5,011.90 ",98,96
2/4/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 17"" Chair - Solid Color - Classic Design, by Unity (Black)","1,448","2,008","$6,546.07 ",108,$778.68 ,"$5,767.39 ",95,98
2/4/18,"Handi-Craft Classic Value Slow Close Plastic Toilet Seat - 16.5"" Standard Round - Easy Installation & Cleaning, by Unity (Bone)",119,152,"$1,043.35 ",49,$489.51 ,$553.84 ,96,100
2/4/18,"Unity 11"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by Unity (Red Blue/White Dots)",158,210,$309.01 ,28,$230.16 ,$78.85 ,90,91
2/5/18," Outdoor Extension Cord - 15FT - Heavy Duty & Durable, 14 Gauge, Safety Yellow Cord, Premium Lighted Plug, UL Listed, by Unity","4,540","5,942","$33,946.90 ","1,714","$14,569.00 ","$19,377.90 ",93,99
2/5/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 17"" Chair - Solid Color - Classic Design, by Unity (French Toast)","2,114","2,886","$8,095.14 ",137,$743.91 ,"$7,351.23 ",94,91
2/5/18,Unity 36 Pack Ultra thin ABS Easy Slide Heavy Duty Non-Slip Clothes Hangers (Blue),427,550,"$1,448.26 ",52,$178.88 ,"$1,269.38 ",99,98
2/5/18," Value Rainbow Food Container Storage Set - 7 Containers with 7 Colorful Lids - BPA-Free, Non-Toxic, Dishwasher-Safe, Microwave-Safe - Great for Everyday Use! - by Unity (Rectangle)",397,539,$508.47 ,47,$374.12 ,$134.35 ,90,96
2/6/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 17"" Chair - Solid Color - Classic Design, by Unity (Sea Blue)","1,297","1,742","$3,647.81 ",61,$338.55 ,"$3,309.26 ",100,92
2/6/18," Classic Value Towel Set - 6 PCS Included: 2 Bath Towels, 2 Hand Towels, & 2 Washcloths - Cotton/Poly Blend for Maximum Performance - Lightweight - Quick Dry - by Unity (Fuchsia)",152,202,$970.38 ,47,$438.04 ,$532.34 ,94,90
2/6/18," Classic Value Bath Towel Set - 6 PCS - 25"" x 50"" - Cotton/Poly Blend For Maximum Performance - All Purpose - Lightweight - Quick Dry - by Unity (Roman)",15,21,$59.94 ,2,$11.10 ,$48.84 ,99,95
2/6/18,"ActivSport 18"" Backpack - Padded Laptop Sleeve - Bottle Holders - Upgraded Zippers - Jumbo Size - Classic Design - by Unity (Hunter Green)",23,31,$9.97 ,1,$6.77 ,$3.20 ,100,98
2/7/18,2 Pack Folding Umbrellas - Value Pack - Great For Travel - Auto Open - Designer Colors - Classic Value by Unity (Navy),677,917,"$3,188.61 ",160,"$1,360.00 ","$1,828.61 ",95,95
2/7/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cross Stitch - Classic Design (Blue)","3,881","5,155","$5,435.92 ",122,"$2,440.00 ","$2,995.92 ",93,90
2/7/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 17"" Chair - Solid Color - Classic Design, by Unity (Navy)","1,320","1,767","$5,946.43 ",91,$932.75 ,"$5,013.68 ",92,97
2/7/18," Indoor Extension Cord Multi-Pack UL listed - 20FT - 2 Pack - Flexible & Durable, General Purpose, 16 Gauge, White Cord, by Unity",198,219,$374.25 ,22,$298.10 ,$76.15 ,91,93
2/8/18," 16-Piece Melamine Dinnerware Set, Service for 4, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (Turquoise)","8,953","11,496","$19,776.24 ",605,"$4,815.80 ","$14,960.44 ",96,98
2/8/18,Unity 5-Piece Premium Medium Duty Garden Tool Set - Ergonomic Wooden Handles - Anti-Rust - Strong And Durable - Garden Tested,"2,629","3,238","$10,307.46 ",546,"$4,062.24 ","$6,245.22 ",90,91
2/8/18,"Unity 11"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by Unity (White/Grey Dots)",841,"1,189","$3,579.23 ",326,"$2,428.70 ","$1,150.53 ",95,94
2/8/18,"Handi-Liner Commercial Bulk Trash Can Liners Virgin Materials - 16 Gallon (20 Rolls, 1000 Liners, 1 Case)",48,53,$727.22 ,12,$51.84 ,$675.38 ,99,96
2/9/18,"Premium Heavy Duty Velvet Hangers - 50 Pack Bulk - ABS Material And Chrome Hook - Non-Slip, Ultra Thin, 10lbs Capacity - Great for Suits, Pants, & Dresses - by Unity (Chocolate Brown)",512,645,"$4,294.84 ",141,$799.47 ,"$3,495.37 ",96,95
2/9/18," 6-Pack Melamine 18oz Tumbler Cups, Break & Chip Resistant, Indoor/Outdoor - Great for Parties! - Wave Rim Design, by Unity (Blue)",226,284,$318.13 ,29,$215.76 ,$102.37 ,92,91
2/9/18," 12-Piece Party Bulk Pack Signature Melamine Blend Set - Classic Wide Rim Design - Indoor/Outdoor Reusable Dinnerware - Great Paper Plate Replacement! - by Unity (8.5"" Salad Plate, Gold)","1,139","1,389",$880.53 ,28,$560.00 ,$320.53 ,100,94
2/9/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Feather Pattern - Classic Design (Gray)",86,108,$199.85 ,3,$11.70 ,$188.15 ,93,98
2/10/18, 6-Outlet Surge Protector - 3 Pack - 90 Joules - 2.5FT Power Cord - Circuit Breaker - By Unity,96,121,$208.55 ,14,$48.16 ,$160.39 ,98,91
2/10/18," 6-Pack Classic Wide Rim Signature Melamine Blend Indoor/Outdoor Dinnerware - Canal Blue Wide Band Pattern - By Unity (9"" Deep Plate, Canal Blue)",86,109,$54.85 ,5,$37.20 ,$17.65 ,95,90
2/10/18," Premium Non-Slip 100% Microfiber Classic Value Machine Washable Bathroom Rug Bath Mat Tile 20"" x 32"" by Unity (Purple)",22,25,$69.85 ,2,$19.52 ,$50.33 ,99,98
2/10/18,"Unity Signature Foldable Storage Ottoman, 15 Inch - Strong & Sturdy - Space Saving - Polyester Linen (Denim Gray)",11,20,$75.88 ,1,$6.77 ,$69.11 ,92,96
2/11/18," 6-Pack Melamine 10.3"" Dinner Plate, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (Blue)","1,646","2,155","$4,878.45 ",281,"$1,646.66 ","$3,231.79 ",96,96
2/11/18," 12-Piece Party Bulk Pack Signature Melamine Blend Set - Classic Wide Rim Design - Indoor/Outdoor Reusable Dinnerware - Great Paper Plate Replacement! - by Unity (10.5"" Dinner Plate, Silver)","3,520","4,608","$6,503.12 ",194,"$1,594.68 ","$4,908.44 ",95,92
2/11/18," Indoor/Outdoor Extension Cord - 20FT - Heavy Duty, Durable & Flexible, General Purpose, 16 Gauge, 2-Prong, Safety Yellow, UL-Listed - by Unity",377,450,"$1,141.61 ",100,$745.00 ,$396.61 ,94,100
2/11/18," Every Day Basic+ Mirror Polish Stainless Steel Cutlery Bulk Pack (60, Dinner Fork)",59,80,$239.94 ,3,$30.75 ,$209.19 ,99,97
2/12/18,"Unity 13"" Non-Slip Foldable Step Stool Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect Kitchen, Bathroom, Bedroom & More (Turquoise/White Dots)","2,987","4,156","$8,577.81 ",556,"$2,168.40 ","$6,409.41 ",100,91
2/12/18,"Sports Water Bottle Single Pack Gray - Bonus Insulating Sleeve - Eastman Tritan, BPA-Free, Leak-Proof - Secured & Locking Lid, Break-Resistant - 30oz (900mL) - by Unity","2,952","3,600","$4,333.15 ",346,"$2,941.00 ","$1,392.15 ",92,91
2/12/18,"Unity 24 Pack Heavy Duty Executive Quality Metal Pants Hangers With White Grips,  Collection",523,668,"$2,940.16 ",100,$390.00 ,"$2,550.16 ",100,96
2/12/18," Every Day Basic+ Mirror Polish Stainless Steel Cutlery Bulk Pack (60, Teaspoon)",19,26,$79.98 ,1,$9.99 ,$69.99 ,90,92
2/13/18,"Unity 9"" Non-Slip Foldable Step Stool with Carrying Handle & Back Support - Supports Up To 300LBS - Easy Open - Sit or Stand! - by Unity (Black/White Dots)",6,10,$44.91 ,3,$10.32 ,$34.59 ,95,98
2/13/18,"Handi-Liner Commercial Bulk Trash Can Liners Virgin Materials - 56 Gallon (8 Rolls, 200 Liners, 1 Case)",34,35,$94.41 ,3,$17.01 ,$77.40 ,92,91
2/13/18," Every Day Basic+ Mirror Polish Stainless Steel Cutlery Value Pack (12, Soup Spoon)",29,35,$19.94 ,2,$11.72 ,$8.22 ,100,100
2/13/18," Ultra Premium Ironing Board - Premium Felt Underlay - Solid Monoblock Surface Board - 100% Cotton Cover - Easy Fold Lever - Sturdy And Dependable - XL 49.5"" x 17"" by Unity",98,111,$179.98 ,2,$10.86 ,$169.12 ,95,97
2/14/18,2 Pack Folding Umbrellas - Value Pack - Great For Travel - Auto Open - Designer Colors - Classic Value by Unity (Black),398,548,"$2,080.83 ",109,$810.96 ,"$1,269.87 ",98,95
2/14/18,"Luxury Real Wood Veneer Natural Toilet Seat - 18.5"" Elongated Toilet Seat - Premium Hinges - Heavy Duty - By Unity (Oak)",439,594,"$2,168.14 ",60,$599.40 ,"$1,568.74 ",94,91
2/14/18," 8 Pack Classic Wide Rim Fun Color Melamine Break-Resistant Indoor Outdoor Dinnerware Wide Band Pattern By Unity (19oz Tumbler, Mixed)",36,45,$13.99 ,1,$9.76 ,$4.23 ,100,90
2/14/18," Every Day Basic+ Mirror Polish Stainless Steel Cutlery Bulk Pack (30, Dinner Knife)",25,30,$159.96 ,1,$9.76 ,$150.20 ,97,90
2/15/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 17"" Chair - Solid Color - Classic Design, by Unity (Red)","2,170","2,838","$6,496.10 ",100,"$3,856.00 ","$2,640.10 ",99,91
2/15/18,"Handi-Craft Classic Value Beveled Wood Toilet Seat - 16.5"" Standard Round - Easy Installation & Cleaning, by Unity (Bone)",248,287,$610.92 ,31,$246.76 ,$364.16 ,90,94
2/15/18,"Unity 15"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up to 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by Unity (White Grey/White Dots)",20,29,$125.93 ,7,$94.85 ,$31.08 ,98,94
2/16/18," Premium Outdoor Extension Cord UL listed - Super Heavy Duty & Durable - 12 Gauge - .15AMP-125V-1875W - Industrial Blue Cord, Premium Lighted Plug, by Unity (50 Ft)","2,416","3,018","$21,527.88 ",463,"$9,260.00 ","$12,267.88 ",90,91
2/16/18,"Professional Die-Cast Aluminum Casserole - 5QT - Induction Bottom, Extra Thick Gauge, Ultra Non-Stick Stone Finish, Glass Lid with Steam Hole - By Unity","2,612","3,462","$7,342.65 ",236,"$4,484.00 ","$2,858.65 ",94,99
2/16/18," Indoor Extension Cord Multi-Pack UL-Listed - 9FT - 3 Pack - Flexible & Durable, General Purpose, 16 Gauge, Brown Cord, by Unity",182,234,$837.90 ,59,$575.84 ,$262.06 ,91,95
2/17/18,"Sports Water Bottle 3-Pack Multi-Pack, 3 Colors - Eastman Tritan, BPA-Free, Leak-Proof - Secured & Locking Lid, Break-Resistant - 30oz (900mL) - by Unity ... (Gray/Turquoise/Blue)","35,737","47,907","$140,162.36 ","6,529","$60,850.28 ","$79,312.08 ",100,99
2/17/18," Premium+ Ironing Board - Premium Felt Underlay - Cotton Poly Blend Cover - Easy Fold Lever - Sturdy And Dependable - 48"" x 15"" - Everyday Use by Unity",985,"1,228","$18,558.48 ",378,"$8,316.00 ","$10,242.48 ",92,94
2/17/18," Value Rainbow Food Container Storage Set - 7 Containers with 7 Colorful Lids - BPA-Free, Non-Toxic, Dishwasher-Safe, Microwave-Safe - Great for Everyday Use! - by Unity (Square)","1,366","1,767","$2,372.86 ",203,"$1,463.63 ",$909.23 ,91,92
2/18/18,"Sports Water Bottle 2-Pack Multi-Pack - Easy Flip Straw & Ice Cooler - 2 Colors, Eastman Tritan, BPA-Free, Ergonomic Shape, 27oz (800mL), by Unity","4,474","5,861","$10,488.44 ",919,"$6,221.63 ","$4,266.81 ",93,90
2/18/18,"Premium Heavy Duty Velvet Hangers - 50 Pack Bulk - Pink - Non-Slip, Ultra Thin, 10lbs Capacity - Great for Suits, Pants, & Dresses - by Unity","1,730","2,329","$13,134.22 ",401,"$2,177.43 ","$10,956.79 ",93,92
2/18/18," 6-Pack Melamine 10.3"" Dinner Plate, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (White)","1,476","1,907","$8,566.75 ",388,"$3,786.88 ","$4,779.87 ",95,96
2/19/18," 6-Pack Melamine 8.3"" Deep Salad Plate, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (Turquoise)",708,884,"$2,928.99 ",196,"$2,009.00 ",$919.99 ,98,98
2/19/18,4 Pack Folding Umbrellas - Value Pack - Great For Travel - Fun Colors - Classic Value by Unity (Black),257,369,"$2,372.04 ",69,$467.13 ,"$1,904.91 ",98,99
2/19/18," 2-Slice Toaster, 7 Temperature Levels, Sleek Unibody Frame - Quick Bagel Button - Multiple Colors Available - Classic Performance And Power - 750W ETL-Listed, By Unity (Black)",434,498,$881.65 ,45,$324.45 ,$557.20 ,99,99
2/20/18,"Professional Die-Cast Aluminum Casserole - 8QT - Induction Bottom, Extra Thick Gauge, Ultra Non-Stick Stone Finish, Glass Lid with Steam Hole - By Unity",715,975,"$3,184.09 ",88,$723.36 ,"$2,460.73 ",90,92
2/20/18," 6-Pack Melamine 18oz Tumbler Cups, Break & Chip Resistant, Indoor/Outdoor - Great for Parties! - Wave Rim Design, by Unity (White)",165,199,$537.53 ,37,$361.12 ,$176.41 ,90,96
2/20/18," Classic Value Towel Set - 6 PCS Included: 2 Bath Towels, 2 Hand Towels, & 2 Washcloths - Cotton/Poly Blend for Maximum Performance - Lightweight - Quick Dry - by Unity (Ash Gray)",124,153,$557.07 ,25,$244.00 ,$313.07 ,91,96
2/21/18,"Unity 11"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by Unity (White Grey/White Dots)",729,"1,075","$3,519.41 ",325,"$1,950.00 ","$1,569.41 ",94,98
2/21/18,"4 Pack Folding Umbrellas - Value Pack - Great For Travel - Fun Colors - Classic Value by Unity (Dark: Blue, Blue, Gray, Green)",232,293,"$1,617.30 ",50,$216.00 ,"$1,401.30 ",94,94
2/21/18,"Unity Single Garment Rack - Telescopic Side Extensions - (31"" - 42"") x 17"" x (35"" - 65"") - Sturdy Wheeled Base - Highly Portable - Tons Of Storage - Heavy Duty",26,29,$68.91 ,3,$30.75 ,$38.16 ,93,93
2/22/18," Indoor Extension Cord Multi-Pack UL-Listed - 6 FT, 9 FT, 12 FT - 3 PACK - Flexible & Durable, General Purpose, 16 Gauge, Brown Cord, by Unity",339,417,"$2,219.83 ",122,"$1,626.26 ",$593.57 ,91,98
2/22/18," 12-Piece Party Bulk Pack Signature Melamine Blend Set - Classic Wide Rim Design - Indoor/Outdoor Reusable Dinnerware - Great Paper Plate Replacement! - by Unity (10.5"" Dinner Plate, Gold)",787,940,"$1,318.20 ",39,$221.13 ,"$1,097.07 ",92,93
2/22/18," Dish Drainer Rack - Two Tier - Chrome Plated Steel - Modern Design - Removable Accessories Included: Cutlery Basket, Cup Drainer, & Drip Tray - by Unity",12,16,$19.97 ,1,$7.21 ,$12.76 ,92,90
2/23/18," Outdoor Extension Cord UL listed - 50FT - Heavy Duty & Durable, General Purpose, 16 Gauge, Orange Cord, by Unity",577,736,"$4,694.24 ",236,"$1,677.96 ","$3,016.28 ",97,91
2/23/18,"Sports Water Bottle Single Pack Purple - Bonus Insulating Sleeve - Eastman Tritan, BPA-Free, Leak-Proof - Secured & Locking Lid, Break-Resistant - 30oz (900mL) - by Unity","2,297","2,781","$2,950.93 ",230,"$1,830.80 ","$1,120.13 ",95,94
2/23/18,"Unity Signature Foldable Double Storage Ottoman, 30""x15""x15"" - Strong & Sturdy - Space Saving - Premium Faux Leather (Brown)",143,186,$244.79 ,7,$47.39 ,$197.40 ,99,98
2/24/18," Outdoor Extension Cord - 20FT - Heavy Duty & Durable, General Purpose, 16 Gauge, Orange Cord, UL Listed, by Unity",933,"1,173","$11,290.08 ",619,"$3,361.17 ","$7,928.91 ",95,99
2/24/18," Premium Heavy Duty Velvet Hangers - 50 Pack Bulk - Taupe - Non-Slip, Ultra Thin, 10lbs Capacity - Great for Suits, Pants, & Dresses - by Unity",903,"1,113","$5,468.43 ",161,$874.23 ,"$4,594.20 ",94,93
2/24/18,"Unity 11"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by Unity (Black/White Dots)",71,81,$241.34 ,20,$142.20 ,$99.14 ,95,90
2/25/18,"Unity 9"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by Unity (White/Gray Pads)","1,420","1,883","$7,916.92 ",744,"$4,129.20 ","$3,787.72 ",100,93
2/25/18, Basic+ Standard Ironing Board - Large Surface - Sturdy Legs - Iron Rest - Cotton Poly Cover & Mesh Surface Board by Unity,"1,613","2,261","$17,323.44 ",452,"$4,212.64 ","$13,110.80 ",94,93
2/25/18,Activsport High Performance Men's Athletic Socks - Low Cut - 12 Pairs - Cushioned Heel - Pure Comfort - Size 10-13 - Moisture Wicking & Breathable - By Unity (Gray/Lime),56,57,$39.94 ,2,$14.22 ,$25.72 ,100,93
2/26/18," Premium+ Steam Iron 1400W, Anti-Drip & Self-Cleaning, Anti-Calcium, Vertical Steam, NonStick Soleplate, XL 250ML Tank - Steam, Spray, & Dry Functions - ETL Listed, by Unity","7,040","9,137","$28,453.84 ","1,400","$10,416.00 ","$18,037.84 ",97,91
2/26/18," 16-Piece Melamine Dinnerware Set, Service for 4, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (White)","2,529","3,101","$11,211.53 ",284,"$2,911.00 ","$8,300.53 ",94,99
2/26/18," 6-Pack Melamine 10.5"" Square Dinner Plate - Break-Resistant - Indoor/Outdoor - by Unity (Tropical Yellow)","1,238","1,613","$2,353.51 ",126,"$1,704.78 ",$648.73 ,100,91
2/27/18," 2-Slice Toaster, 7 Temperature Levels, Sleek Unibody Frame - Quick Bagel Button - 750W ETL-Listed, By Unity","1,899","2,301","$5,018.12 ",273,"$1,482.39 ","$3,535.73 ",94,94
2/27/18,"Unity 9"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by Unity (Turquoise/White Dots)",721,956,"$2,054.99 ",202,"$1,010.00 ","$1,044.99 ",100,100
2/27/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Southwest Diamond Pattern - Classic Design (Black)",32,42,$79.98 ,2,$20.50 ,$59.48 ,93,96
2/28/18, Clean Between Flossers Dental Floss Picks - 4 Pack - 4 x 100 Count - Included Holder - Pharmacy Quality - By Unity (Mint),"1,734","2,244","$10,149.66 ",658,"$6,744.50 ","$3,405.16 ",95,95
2/28/18,"Luxury Real Wood Veneer Natural Toilet Seat - 16.5"" Standard Round - Premium Hinges - Heavy Duty - By Unity (Oak)","1,114","1,538","$7,162.83 ",224,"$4,256.00 ","$2,906.83 ",93,91
2/28/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Southwest Diamond Pattern - Classic Design (Green)",34,43,$39.99 ,1,$10.25 ,$29.74 ,92,99
3/1/18," Food & Freezer Storage Container Set, 26pc, Snap Tight Lid & Vent Cap, BPA-Free, Freezer-Safe, Microwave-Safe, by Unity","6,809","8,312","$27,567.68 ","1,802","$18,001.98 ","$9,565.70 ",91,93
3/1/18," Classic Stainless Steel 4-Slice Toaster - 7 Temperature Level - Extra Wide Slots - Digital Control Buttons, by Unity ...","2,014","2,749","$18,668.43 ",511,"$3,459.47 ","$15,208.96 ",92,97
3/1/18,"Unity Signature Foldable Storage Ottoman, 15 Inch - Strong & Sturdy - Space Saving - Premium Faux Leather (Beige)",44,49,$79.88 ,3,$39.99 ,$39.89 ,97,90
3/2/18,"Sports Water Bottle 3-Pack Multi-Pack, 3 Colors - Eastman Tritan, BPA-Free, Leak-Proof - Secured & Locking Lid, Break-Resistant - 30oz (900mL) - by Unity (Purple/Turquoise/Pink)","13,922","18,293","$60,230.52 ","2,807","$22,343.72 ","$37,886.80 ",95,100
3/2/18," Value Food Container Storage Set - 10-Piece Set with Clip Lock Lids - BPA-Free, Non-Toxic, Dishwasher-Safe, Microwave-Safe - Airtight, Stackable, & Leakproof - by Unity",310,388,$388.83 ,36,$195.48 ,$193.35 ,99,93
3/2/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Moroccan Trellis Pattern - Classic Design (Gray)",95,138,$399.90 ,10,$99.90 ,$300.00 ,90,94
3/3/18,Unity 12-Piece Paint Brush Set -Long Pro Style Wooden Handles - Pure Bristle and Synthetic Filament Blend - Interior Exterior - DIY Value Pack,"1,502","1,806","$3,923.15 ",267,"$2,488.44 ","$1,434.71 ",94,90
3/3/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Solid Color - Classic Design, by Unity (Charcoal)","1,254","1,637","$2,957.78 ",61,"$1,098.00 ","$1,859.78 ",95,95
3/3/18,"Unity Signature Foldable Storage Ottoman, 15 Inch - Strong & Sturdy - Space Saving - Premium Faux Leather (Black)",229,298,$379.43 ,16,$159.84 ,$219.59 ,94,96
3/4/18,"Heavy Duty Electric Skillet, 1200W, Non-Stick Premium Die-Cast Aluminum with Vented Glass Lid - Great for Cooking Anything from Pancakes to Steaks - By Unity","6,745","8,914","$13,383.81 ",442,"$7,315.10 ","$6,068.71 ",91,92
3/4/18,"Sports Water Bottle Single Pack Pink- Bonus Insulating Sleeve - Eastman Tritan, BPA-Free, Leak-Proof - Secured & Locking Lid, Break-Resistant - 30oz (900mL) - by Unity","2,321","2,773","$2,301.70 ",208,"$1,154.40 ","$1,147.30 ",93,99
3/4/18,"Premium Heavy Duty Velvet Hangers - 100 Pack Bulk - Pink - Non-Slip, Ultra Thin, 10lbs Capacity - Great for Suits, Pants, & Dresses - by Unity",7,15,$79.94 ,2,$18.64 ,$61.30 ,90,94
3/5/18," Indoor Extension Cord Multi-Pack UL listed - 6FT - 3 Pack - Flexible & Durable, General Purpose, 16 Gauge, White Cord, by Unity",196,269,$836.66 ,62,$493.52 ,$343.14 ,94,96
3/5/18," Indoor Extension Cord Multi-Pack UL listed - 12FT - 2 Pack - Flexible & Durable, General Purpose, 16 Gauge, White Cord, by Unity",85,103,$311.22 ,18,$61.92 ,$249.30 ,93,98
3/5/18," Double Wardrobe - Storage And Organization - 42"" x 18"" x 65"" - Closet Space Maximizer - Solid Metal Construction - Roll-Up Zipper Door - Canvas - Easy Assembly - By Unity (Navy)",17,19,$34.97 ,1,$4.32 ,$30.65 ,98,97
3/6/18,"Handi-Craft Classic Value Slow Close Plastic Toilet Seat - 16.5"" Standard Round - Easy Installation & Cleaning, by Unity (White)",73,87,$569.10 ,29,$164.43 ,$404.67 ,91,96
3/6/18," Every Day Basic+ Mirror Polish Stainless Steel Cutlery Value Pack (12, Dinner Fork)",69,81,$83.79 ,4,$61.32 ,$22.47 ,95,92
3/6/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Southwest Diamond Pattern - Classic Design (Gold)",23,25,$39.99 ,1,$9.32 ,$30.67 ,90,100
3/7/18," 6-Pack Melamine 6"" Round Bowls, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (White)","2,083","2,545","$9,401.29 ",626,"$5,834.32 ","$3,566.97 ",99,95
3/7/18," Artisan XL Panini Grill Press, 1500W - 6-Slice Capacity - Brushed Stainless Steel, Dual Non-Stick Plates - Perfect for Sandwiches, Meats, Fish, Veggies, & More - By Unity","3,199","4,012","$3,754.08 ",87,"$1,044.00 ","$2,710.08 ",96,95
3/7/18,"Unity Signature Foldable Storage Ottoman, 15 Inch - Strong & Sturdy - Space Saving - Premium Faux Leather (Brown)",67,84,$139.79 ,7,$39.69 ,$100.10 ,95,97
3/8/18," 2-Slice Toaster, 7 Temperature Levels, Sleek Unibody Frame - Quick Bagel Button - Multiple Colors Available - Classic Performance And Power - 750W ETL-Listed, By Unity (Red)","3,638","4,512","$12,049.82 ",595,"$3,486.70 ","$8,563.12 ",92,93
3/8/18," Indoor Extension Cord Multi-Pack UL listed - 9FT - 3 Pack - Flexible & Durable, General Purpose, 16 Gauge, White Cord, by Unity",275,386,"$2,645.37 ",170,"$1,659.20 ",$986.17 ,99,99
3/8/18," Heavy Duty Die-Cast Deep Fryer & Multi-Cooker - 6L Capacity - Included Aluminum Basket & Tempered Vented Glass Lid - Adjustable Temperature Gauge - ETL Listed, by Unity","1,786","2,232","$4,843.07 ",130,$761.80 ,"$4,081.27 ",90,100
