Date,title,sessions,pageViews, totalRevenue ,totalSales , totalCost , totalProfit ,stockAmount,category, customerSatisfaction ,employeeSatisfaction,numOfCustomers,numOfReturnedItems
1/28/18," Copper Pan System - 4 Piece Set - 4.5 Quart - Ceramic Interior - Induction Bottom - Multi-Layer Construction - Fry, Steam, Bake, Roast, Boil - Durable & Hardwearing - Gift Box - by Unity",929.00,1213.00,3533.99,99.00,1341.45,2192.54,,,91,95,,
2/1/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Solid Color - Classic Design, by Unity (Black)",821.00,1103.00,4476.64,99.00,2178.00,2298.64,,,96,94,,
3/24/18," 6-Pack Melamine 10.5"" Square Dinner Plate - Break-Resistant - Indoor/Outdoor - by Unity (Meadow Green)",783.00,992.00,2107.08,98.00,543.90,1563.18,,,95,99,,
1/29/18,"Unity 11"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by Unity (Turquoise/White Dots)",315.00,407.00,947.15,92.00,732.32,214.83,,,100,99,,
2/7/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 17"" Chair - Solid Color - Classic Design, by Unity (Navy)",1320.00,1767.00,5946.43,91.00,932.75,5013.68,,,92,97,,
1/31/18," 16-Piece Melamine Dinnerware Set, Service for 4, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (Red)",1785.00,2093.00,2521.97,89.00,483.27,2038.70,,,92,90,,
1/31/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Leaf Pattern - Classic Design, by Unity (Green)",992.00,1290.00,4876.34,88.00,515.68,4360.66,,,95,99,,
2/20/18,"Professional Die-Cast Aluminum Casserole - 8QT - Induction Bottom, Extra Thick Gauge, Ultra Non-Stick Stone Finish, Glass Lid with Steam Hole - By Unity",715.00,975.00,3184.09,88.00,723.36,2460.73,,,90,92,,
3/25/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cross Stitch - Classic Design (Ecru)",1736.00,2236.00,4436.67,88.00,1349.04,3087.63,,,100,97,,
1/2/18,2 Pack Folding Umbrellas - Value Pack - Great For Travel - Auto Open - Designer Colors - Classic Value by Unity (Burgundy),548.00,743.00,1541.91,87.00,512.43,1029.48,,,98,91,,
3/7/18," Artisan XL Panini Grill Press, 1500W - 6-Slice Capacity - Brushed Stainless Steel, Dual Non-Stick Plates - Perfect for Sandwiches, Meats, Fish, Veggies, & More - By Unity",3199.00,4012.00,3754.08,87.00,1044.00,2710.08,,,96,95,,
1/11/18,"4 Pack Folding Umbrellas - Value Pack - Great For Travel - Fun Colors - Classic Value by Unity (Bright: Red, Pink, Green, Orange)",284.00,401.00,2407.98,84.00,782.88,1625.10,,,95,95,,
3/14/18," Indoor/Outdoor Extension Cord - 20FT - Heavy Duty, Durable & Flexible, General Purpose, 16 Gauge, 2-Prong, Orange, UL-Listed - by Unity",437.00,536.00,1101.73,84.00,597.24,504.49,,,91,94,,
3/16/18," Industrial Surge Protector - 8 Outlet Strip - Heavy Duty Metal Housing - 90J, Circuit Breaker, Easy Wrap Around Cord, Safety Yellow - ETL-Listed - by Unity",219.00,276.00,1940.34,82.00,697.00,1243.34,,,100,97,,
3/21/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 16"" Chair - XL Futon - Classic Design, by Unity (Black)",1089.00,1336.00,4180.33,79.00,1501.00,2679.33,,,97,91,,
1/12/18," 8 Piece - 10.5"" Dinner Plate -Break Resistant - Indoor Out Door - 4 Fun Assorted Colors - Dinner Ware Pack - Mix And Match By Unity",429.00,555.00,1978.28,78.00,468.00,1510.28,,,96,93,,
1/13/18," 6-Pack Melamine 10.5"" Square Dinner Plate - Break-Resistant - Indoor/Outdoor - by Unity (Festive Orange)",643.00,822.00,1412.67,76.00,708.32,704.35,,,92,96,,
3/31/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Leaf Pattern - Classic Design, by Unity (Ecru)",988.00,1224.00,3477.39,75.00,732.00,2745.39,,,93,94,,
1/16/18,"Handi-Craft Classic Value Plastic Toilet Seat - 18.5"" Standard Elongated - Easy Installation & Cleaning, by Unity (White)",213.00,261.00,1934.58,72.00,487.44,1447.14,,,91,97,,
1/28/18,2-Pack Folding Umbrellas - Value Pack - Great For Travel - Auto Open - Designer Colors - Classic Value by Unity (Gray),262.00,354.00,1137.72,71.00,385.53,752.19,,,97,95,,
1/30/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 17"" Chair - Solid Color - Classic Design, by Unity (Khaki)",1009.00,1348.00,4147.51,71.00,709.29,3438.22,,,97,95,,
1/22/18,"Luxury Real Wood Veneer Natural Toilet Seat - 18.5"" Elongated Toilet Seat - Premium Hinges - Heavy Duty - By Unity (Teak)",648.00,852.00,2797.60,70.00,1330.00,1467.60,,,97,93,,
1/9/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Solid Color - Classic Design, by Unity (Burgundy)",949.00,1235.00,3197.60,69.00,497.49,2700.11,,,91,98,,
2/2/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 16"" Chair - XL Futon - Classic Design, by Unity (Gray)",1141.00,1437.00,3851.54,69.00,404.34,3447.20,,,96,96,,
2/19/18,4 Pack Folding Umbrellas - Value Pack - Great For Travel - Fun Colors - Classic Value by Unity (Black),257.00,369.00,2372.04,69.00,467.13,1904.91,,,98,99,,
1/22/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 16"" Chair - XL Futon - Classic Design, by Unity (Blue)",1189.00,1427.00,3804.57,66.00,879.78,2924.79,,,96,95,,
2/3/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 16"" Chair - XL Futon - Classic Design, by Unity (Green)",2274.00,2777.00,3663.66,66.00,330.00,3333.66,,,100,100,,
3/25/18," 8 Piece -8.5"" Salad Plate - Break Resistant - Indoor Out Door - 4 Fun Assorted Colors - Dinner Ware Pack - Mix And Match By Unity",414.00,531.00,1033.78,64.00,596.48,437.30,,,100,98,,
3/30/18," 3 Outlet Outdoor Extension Cord UL Listed - 3FT - Heavy Duty & Durable, 14 Gauge, Safety Yellow Cord, Premium Lighted Plug, by Unity",562.00,720.00,708.69,64.00,220.16,488.53,,,94,96,,
3/5/18," Indoor Extension Cord Multi-Pack UL listed - 6FT - 3 Pack - Flexible & Durable, General Purpose, 16 Gauge, White Cord, by Unity",196.00,269.00,836.66,62.00,493.52,343.14,,,94,96,,
1/6/18," 12-Piece Party Bulk Pack Signature Melamine Blend Set - Classic Wide Rim Design - Indoor/Outdoor Reusable Dinnerware - Great Paper Plate Replacement! - by Unity (8.5"" Salad Plate, Silver)",1929.00,2493.00,1725.12,61.00,625.25,1099.87,,,94,91,,
2/6/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 17"" Chair - Solid Color - Classic Design, by Unity (Sea Blue)",1297.00,1742.00,3647.81,61.00,338.55,3309.26,,,100,92,,
3/3/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Solid Color - Classic Design, by Unity (Charcoal)",1254.00,1637.00,2957.78,61.00,1098.00,1859.78,,,95,95,,
3/31/18," 12-Piece Party Bulk Pack Signature Melamine Blend Set - Classic Wide Rim Design - Indoor/Outdoor Reusable Dinnerware - Great Paper Bowl Replacement! - by Unity (7.5"" Bowl, Silver)",561.00,692.00,1455.57,61.00,412.97,1042.60,,,92,98,,
2/14/18,"Luxury Real Wood Veneer Natural Toilet Seat - 18.5"" Elongated Toilet Seat - Premium Hinges - Heavy Duty - By Unity (Oak)",439.00,594.00,2168.14,60.00,599.40,1568.74,,,94,91,,
2/16/18," Indoor Extension Cord Multi-Pack UL-Listed - 9FT - 3 Pack - Flexible & Durable, General Purpose, 16 Gauge, Brown Cord, by Unity",182.00,234.00,837.90,59.00,575.84,262.06,,,91,95,,
1/11/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cabana Stripe - Classic Design, by Unity (Gray)",1728.00,2109.00,2717.96,57.00,468.54,2249.42,,,95,97,,
1/27/18,"Luxury Real Wood Veneer Natural Toilet Seat - 18.5"" Elongated Toilet Seat - Premium Hinges - Heavy Duty - By Unity (Walnut)",341.00,428.00,2133.17,57.00,873.81,1259.36,,,90,90,,
1/1/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Leaf Pattern - Classic Design, by Unity (Gold)",875.00,1112.00,2435.17,55.00,372.35,2062.82,,,91,100,,
1/8/18," Unity Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cabana Stripe - Classic Design, by Unity (Stripe Ecru)",978.00,1224.00,2598.05,55.00,467.50,2130.55,,,98,90,,
1/12/18," Every Day Basic+ Mirror Polish Stainless Steel Cutlery Value Pack (12, Teaspoon - 5.9"")",382.00,476.00,1053.36,54.00,553.50,499.86,,,91,92,,
2/5/18,Unity 36 Pack Ultra thin ABS Easy Slide Heavy Duty Non-Slip Clothes Hangers (Blue),427.00,550.00,1448.26,52.00,178.88,1269.38,,,99,98,,
3/29/18," 12-Piece Party Bulk Pack Signature Melamine Blend Set - Classic Wide Rim Design - Indoor/Outdoor Reusable Dinnerware - Great Paper Plate Replacement! - by Unity (9"" Deep Plate, Silver)",890.00,1103.00,1150.08,51.00,298.86,851.22,,,98,99,,
1/2/18," Unity Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cabana Stripe - Classic Design, by Unity (Stripe Black)",635.00,804.00,2398.20,50.00,522.50,1875.70,,,97,99,,
2/21/18,"4 Pack Folding Umbrellas - Value Pack - Great For Travel - Fun Colors - Classic Value by Unity (Dark: Blue, Blue, Gray, Green)",232.00,293.00,1617.30,50.00,216.00,1401.30,,,94,94,,
2/4/18,"Handi-Craft Classic Value Slow Close Plastic Toilet Seat - 16.5"" Standard Round - Easy Installation & Cleaning, by Unity (Bone)",119.00,152.00,1043.35,49.00,489.51,553.84,,,96,100,,
1/3/18,"Unity Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cabana Stripe - Classic Design, by Unity (Stripe Blue)",811.00,981.00,2078.44,48.00,266.40,1812.04,,,95,97,,
1/6/18," Unity Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cabana Stripe - Classic Design, by Unity (Stripe Gold)",494.00,613.00,2198.35,48.00,341.28,1857.07,,,97,98,,
1/18/18," Unity Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cabana Stripe - Classic Design, by Unity (Stripe Green)",590.00,723.00,2278.29,48.00,260.64,2017.65,,,94,94,,
1/7/18,"Handi-Craft Classic Value Plastic Toilet Seat - 18.5"" Standard Elongated - Easy Installation & Cleaning, by Unity (Bone)",195.00,247.00,899.41,47.00,481.75,417.66,,,90,90,,
2/5/18," Value Rainbow Food Container Storage Set - 7 Containers with 7 Colorful Lids - BPA-Free, Non-Toxic, Dishwasher-Safe, Microwave-Safe - Great for Everyday Use! - by Unity (Rectangle)",397.00,539.00,508.47,47.00,374.12,134.35,,,90,96,,
2/6/18," Classic Value Towel Set - 6 PCS Included: 2 Bath Towels, 2 Hand Towels, & 2 Washcloths - Cotton/Poly Blend for Maximum Performance - Lightweight - Quick Dry - by Unity (Fuchsia)",152.00,202.00,970.38,47.00,438.04,532.34,,,94,90,,
1/26/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 16"" Chair - XL Futon - Classic Design, by Unity (Ecru)",1036.00,1294.00,2771.23,46.00,622.38,2148.85,,,98,92,,
3/28/18," Unity Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cabana Stripe - Classic Design, by Unity (Stripe Denim Gray)",1123.00,1422.00,1998.50,46.00,378.12,1620.38,,,92,100,,
2/19/18," 2-Slice Toaster, 7 Temperature Levels, Sleek Unibody Frame - Quick Bagel Button - Multiple Colors Available - Classic Performance And Power - 750W ETL-Listed, By Unity (Black)",434.00,498.00,881.65,45.00,324.45,557.20,,,99,99,,
1/27/18," Unity Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cabana Stripe - Classic Design, by Unity (Stripe Sky Blue)",752.00,896.00,2398.20,44.00,327.36,2070.84,,,98,93,,
3/25/18," Indoor Extension Cord Multi-Pack UL listed - 6FT, 9 FT, 12 FT - 3 Pack - Flexible & Durable, General Purpose, 16 Gauge, White Cord, by Unity",78.00,86.00,910.29,44.00,190.08,720.21,,,98,99,,
1/2/18,"Unity 13"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by (Black White/Black Dots)",168.00,216.00,643.71,42.00,284.34,359.37,,,99,94,,
2/1/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 16"" Chair - XL Futon - Classic Design, by Unity (Navy)",1263.00,1517.00,2536.38,40.00,542.00,1994.38,,,98,99,,
1/15/18," Indoor Extension Cord Multi-Pack UL-listed - 6 FT, 9 FT, 12 FT, 20 FT - 4 PACK - Flexible & Durable, General Purpose, 16 Gauge, White Cord, by Unity",148.00,178.00,929.53,39.00,152.10,777.43,,,92,99,,
1/19/18,"4 Tier Laundry Rack With Garment Hooks - Dry Sort Organize, Steel Frame - 28"" x 25"" x 68"" - Portable - Space Saver by Unity",627.00,772.00,1558.83,39.00,1503.84,54.99,,,94,92,,
2/22/18," 12-Piece Party Bulk Pack Signature Melamine Blend Set - Classic Wide Rim Design - Indoor/Outdoor Reusable Dinnerware - Great Paper Plate Replacement! - by Unity (10.5"" Dinner Plate, Gold)",787.00,940.00,1318.20,39.00,221.13,1097.07,,,92,93,,
1/17/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Solid Color - Classic Design, by Unity (Sea Blue)",545.00,733.00,1878.59,38.00,282.72,1595.87,,,100,92,,
1/5/18," 6-Pack Melamine 8.3"" Deep Salad Plate, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (Red)",348.00,432.00,542.47,37.00,216.82,325.65,,,97,95,,
1/9/18," 6-Pack Classic Wide Rim Signature Melamine Blend Indoor/Outdoor Dinnerware - Canal Blue Wide Band Pattern - By Unity (19oz Tumbler, Canal Blue)",148.00,201.00,427.83,37.00,205.35,222.48,,,92,90,,
2/20/18," 6-Pack Melamine 18oz Tumbler Cups, Break & Chip Resistant, Indoor/Outdoor - Great for Parties! - Wave Rim Design, by Unity (White)",165.00,199.00,537.53,37.00,361.12,176.41,,,90,96,,
3/15/18," Unity Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cabana Stripe - Classic Design, by Unity (Stripe Brown)",671.00,816.00,1678.74,37.00,493.21,1185.53,,,98,99,,
3/2/18," Value Food Container Storage Set - 10-Piece Set with Clip Lock Lids - BPA-Free, Non-Toxic, Dishwasher-Safe, Microwave-Safe - Airtight, Stackable, & Leakproof - by Unity",310.00,388.00,388.83,36.00,195.48,193.35,,,99,93,,
3/12/18," Classic Value Towel Set - 6 PCS Included: 2 Bath Towels, 2 Hand Towels, 2 Washcloths - Cotton/Poly Blend for Maximum Performance - Lightweight - Quick Dry - by Unity (Dark Purple)",158.00,200.00,706.77,35.00,194.25,512.52,,,91,100,,
1/28/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Diamond Pattern - Classic Design (Blue)",1026.00,1342.00,1638.77,32.00,110.08,1528.69,,,91,95,,
2/15/18,"Handi-Craft Classic Value Beveled Wood Toilet Seat - 16.5"" Standard Round - Easy Installation & Cleaning, by Unity (Bone)",248.00,287.00,610.92,31.00,246.76,364.16,,,90,94,,
1/16/18,"Handi-Craft Classic Value Beveled Wood Toilet Seat - 16.5"" Standard Round - Easy Installation & Cleaning, by Unity (White)",229.00,287.00,593.95,30.00,307.50,286.45,,,92,91,,
1/21/18,"Handi-Liner Commercial Bulk Trash Can Liners Virgin Materials - 13 Gallon (20 Rolls, 1000 Liners, 1 Case)",28.00,36.00,865.98,30.00,246.60,619.38,,,99,100,,
2/9/18," 6-Pack Melamine 18oz Tumbler Cups, Break & Chip Resistant, Indoor/Outdoor - Great for Parties! - Wave Rim Design, by Unity (Blue)",226.00,284.00,318.13,29.00,215.76,102.37,,,92,91,,
3/6/18,"Handi-Craft Classic Value Slow Close Plastic Toilet Seat - 16.5"" Standard Round - Easy Installation & Cleaning, by Unity (White)",73.00,87.00,569.10,29.00,164.43,404.67,,,91,96,,
2/4/18,"Unity 11"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by Unity (Red Blue/White Dots)",158.00,210.00,309.01,28.00,230.16,78.85,,,90,91,,
2/9/18," 12-Piece Party Bulk Pack Signature Melamine Blend Set - Classic Wide Rim Design - Indoor/Outdoor Reusable Dinnerware - Great Paper Plate Replacement! - by Unity (8.5"" Salad Plate, Gold)",1139.00,1389.00,880.53,28.00,560.00,320.53,,,100,94,,
1/10/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Solid Color - Classic Design, by Unity (Navy)",659.00,888.00,1239.07,26.00,221.00,1018.07,,,99,91,,
1/4/18," Classic Value Towel Set - 6 PCS Included: 2 Bath Towels, 2 Hand Towels, & 2 Washcloths - Cotton/Poly Blend for Maximum Performance - Lightweight - Quick Dry - by Unity (Medium Blue)",166.00,209.00,589.95,25.00,146.50,443.45,,,93,97,,
1/16/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Solid Color - Classic Design, by Unity (French Toast)",431.00,575.00,1199.10,25.00,150.00,1049.10,,,94,92,,
1/21/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Solid Color - Classic Design, by Unity (Moss)",188.00,234.00,1279.04,25.00,186.25,1092.79,,,98,94,,
1/22/18," Indoor Extension Cord Multi-Pack - UL-listed - 6 FT, 9 FT, 12 FT, 20 FT - 4 Pack - Virgin Materials & Durable, General Purpose, 16 Gauge, Brown Cord - by Unity",80.00,93.00,588.07,25.00,550.00,38.07,,,90,91,,
2/20/18," Classic Value Towel Set - 6 PCS Included: 2 Bath Towels, 2 Hand Towels, & 2 Washcloths - Cotton/Poly Blend for Maximum Performance - Lightweight - Quick Dry - by Unity (Ash Gray)",124.00,153.00,557.07,25.00,244.00,313.07,,,91,96,,
3/29/18,Activsport Performance Women's Athletic Socks - Low Cut - 9 Pairs - Multicolor & Pack - Pure Comfort - Moisture Wicking & Breathable - Size 9-11 - Comfort & Performance - By Unity,130.00,150.00,324.25,25.00,135.75,188.50,,,100,97,,
2/3/18," Indoor Extension Cord Multi-Pack UL-Listed - 20FT - 2 Pack - Flexible & Durable, General Purpose, 16 Gauge, Brown Cord, by Unity",109.00,132.00,434.13,24.00,367.92,66.21,,,95,93,,
2/3/18," 6-Pack Classic Wide Rim Signature Melamine Blend Indoor/Outdoor Dinnerware - Canal Blue Wide Band Pattern - By Unity (10.5"" Dinner Plate, Canal Blue)",256.00,369.00,492.86,24.00,223.68,269.18,,,95,96,,
1/27/18," Indoor Extension Cord Multi-Pack UL-Listed - 12FT - 2 Pack - Flexible & Durable, General Purpose, 16 Gauge, Brown Cord, by Unity",119.00,140.00,275.31,22.00,225.50,49.81,,,92,93,,
2/7/18," Indoor Extension Cord Multi-Pack UL listed - 20FT - 2 Pack - Flexible & Durable, General Purpose, 16 Gauge, White Cord, by Unity",198.00,219.00,374.25,22.00,298.10,76.15,,,91,93,,
1/8/18," 18-Piece Food Storage Container Set - Extra Large With Handle - Leak Resistant - Snap Lids - BPA Free - Freezer Safe - Dishwasher Safe - Microwave Safe - Durable And Easy To Clean, by Unity",285.00,335.00,355.79,21.00,167.16,188.63,,,93,93,,
2/24/18,"Unity 11"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by Unity (Black/White Dots)",71.00,81.00,241.34,20.00,142.20,99.14,,,95,90,,
1/27/18," Classic Value Towel Set - 6 PCS Included: 2 Bath Towels, 2 Hand Towels, & 2 Washcloths - Cotton/Poly Blend for Maximum Performance - Lightweight - Quick Dry - by Unity (Turquoise)",74.00,92.00,377.37,19.00,177.08,200.29,,,92,92,,
3/10/18,"Handi-Craft Classic Value Plastic Toilet Seat - 16.5"" Standard Round - Easy Installation & Cleaning, by Unity (Bone)",61.00,77.00,404.73,19.00,128.63,276.10,,,95,92,,
1/3/18,Battery Powered LED Camp Lantern - 3 Pack - Ultra Portable - 16 LEDs - Rugged Design By Unity (Red/Yellow/Black),275.00,355.00,454.19,18.00,245.70,208.49,,,96,93,,
1/24/18," 18 Piece Food Storage Container Set - Extra Large - Leak Resistant - Snap Lids - BPA Free - Freezer Safe - Dishwasher Safe - Microwave Safe - Durable And Easy To Clean, by Unity",233.00,283.00,359.80,18.00,175.68,184.12,,,98,91,,
1/26/18, 6ft Appliance Extension Cords - 2 Pack - 16 Gauge - 13A 125V 1625W by Unity,112.00,125.00,246.37,18.00,216.00,30.37,,,91,95,,
3/5/18," Indoor Extension Cord Multi-Pack UL listed - 12FT - 2 Pack - Flexible & Durable, General Purpose, 16 Gauge, White Cord, by Unity",85.00,103.00,311.22,18.00,61.92,249.30,,,93,98,,
3/3/18,"Unity Signature Foldable Storage Ottoman, 15 Inch - Strong & Sturdy - Space Saving - Premium Faux Leather (Black)",229.00,298.00,379.43,16.00,159.84,219.59,,,94,96,,
1/24/18, Y-Shape Dental Floss Picks - 4 Pack - 4 x 32 Count - Included Holder - Pharmacy Quality - By Unity,117.00,134.00,224.55,15.00,199.95,24.60,,,96,97,,
1/29/18,Unity 36 Pack Ultra thin ABS Easy Slide Heavy Duty Non-Slip Clothes Hangers (Purple),183.00,223.00,424.49,15.00,87.90,336.59,,,92,93,,
3/17/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Solid Color - Classic Design, by Unity (Khaki)",205.00,267.00,599.55,15.00,108.15,491.40,,,98,92,,
1/5/18," 6-Pack Melamine 18oz Tumbler Cups, Break & Chip Resistant, Indoor/Outdoor - Great for Parties! - Wave Rim Design, by Unity (Red)",115.00,139.00,159.52,14.00,80.50,79.02,,,98,95,,
2/10/18, 6-Outlet Surge Protector - 3 Pack - 90 Joules - 2.5FT Power Cord - Circuit Breaker - By Unity,96.00,121.00,208.55,14.00,48.16,160.39,,,98,91,,
3/18/18," 12-Piece Party Bulk Pack Signature Melamine Blend Set - Classic Wide Rim Design - Indoor/Outdoor Reusable Dinnerware - Great Paper Bowl Replacement! - by Unity (7.5"" Bowl, Gold)",312.00,370.00,287.52,13.00,88.01,199.51,,,100,95,,
3/27/18,"Handi-Craft Classic Value Wood Toilet Seat - Cottage Stripe Pattern - 16.5"" Standard Round - Easy Installation & Cleaning, by Unity",176.00,197.00,344.55,13.00,247.00,97.55,,,96,100,,
1/4/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Diamond Pattern - Classic Design (Gray)",235.00,300.00,519.61,12.00,65.16,454.45,,,99,97,,
1/13/18, 8 Piece Kitchen Tool Set - Premium Nylon Construction - Soft Touch Handle With Rest - Colorful Assortment,135.00,150.00,192.87,12.00,120.00,72.87,,,94,93,,
2/8/18,"Handi-Liner Commercial Bulk Trash Can Liners Virgin Materials - 16 Gallon (20 Rolls, 1000 Liners, 1 Case)",48.00,53.00,727.22,12.00,51.84,675.38,,,99,96,,
1/22/18," Classic Value Towel Set - 6 PCS Included: 2 Bath Towels, 2 Hand Towels, & 2 Washcloths - Cotton/Poly Blend for Maximum Performance - Lightweight - Quick Dry - by Unity (Chocolate Brown)",127.00,157.00,197.67,11.00,87.56,110.11,,,96,92,,
1/23/18,Bamboo Toothpicks 350pk with Dispenser - Biodegradable & Environmentally Friendly - by Unity,79.00,100.00,71.88,11.00,55.00,16.88,,,94,99,,
1/19/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Diamond Pattern - Classic Design (Navy)",308.00,400.00,479.64,10.00,55.50,424.14,,,94,97,,
3/2/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Moroccan Trellis Pattern - Classic Design (Gray)",95.00,138.00,399.90,10.00,99.90,300.00,,,90,94,,
1/6/18, 8 Piece - Break Resistant - Indoor Out Door - 4 Fun Assorted Colors - Dinner Ware Pack - Mix And Match By Unity (17oz Tumbler),102.00,117.00,153.67,9.00,73.98,79.69,,,96,93,,
1/9/18,"Handi-Craft Classic Value Plastic Toilet Seat - 16.5"" Standard Round - Easy Installation & Cleaning, by Unity (White)",46.00,59.00,164.89,9.00,83.88,81.01,,,93,95,,
1/29/18,Battery Powered LED Camp Lantern - 3 Pack - Ultra Portable - 16 LEDs - Rugged Design By Unity (Blue/Green/Black),70.00,86.00,189.67,9.00,94.05,95.62,,,95,98,,
1/19/18,"Classic Value Luxury Bathroom Rug Bath Mat, 100% Microfiber, Non-Slip Latex Backing - Machine Washable - 20"" x 32"" - Extremely Soft - Trellis Pattern - by Unity (Grey)",52.00,60.00,139.70,7.00,71.75,67.95,,,97,96,,
2/15/18,"Unity 15"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up to 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by Unity (White Grey/White Dots)",20.00,29.00,125.93,7.00,94.85,31.08,,,98,94,,
2/23/18,"Unity Signature Foldable Double Storage Ottoman, 30""x15""x15"" - Strong & Sturdy - Space Saving - Premium Faux Leather (Brown)",143.00,186.00,244.79,7.00,47.39,197.40,,,99,98,,
3/7/18,"Unity Signature Foldable Storage Ottoman, 15 Inch - Strong & Sturdy - Space Saving - Premium Faux Leather (Brown)",67.00,84.00,139.79,7.00,39.69,100.10,,,95,97,,
3/16/18,"Unity Signature Foldable Double Storage Ottoman, 30""x15""x15"" - Strong & Sturdy - Space Saving - Premium Faux Leather (Black)",136.00,176.00,279.76,7.00,52.08,227.68,,,100,91,,
1/4/18,"Handi-Liner Commercial Bulk Trash Can Liners Virgin Materials - 20-30 Gallon (20 Rolls, 500 Liners, 1 Case)",18.00,21.00,152.82,6.00,85.80,67.02,,,98,91,,
1/9/18, 8 Piece Kitchen Gadgets - Stainless Steel - Colorful Handles - BPA Free,105.00,125.00,159.90,6.00,51.00,108.90,,,98,92,,
1/14/18, 3-Pack Children's Break-Resistant Water Bottles - 100% Tritan - BPA-Free - 3 Great Sizes Fun Colors - Hide Away Straw - Kid Tested & Approved - by Unity,210.00,252.00,89.82,6.00,33.30,56.52,,,91,92,,
1/14/18," Outdoor Extension Cord UL-Listed - 50FT - 2 PACK - Heavy Duty & Durable, General Purpose, 16 Gauge, Orange Cord, by Unity",43.00,61.00,167.94,6.00,49.32,118.62,,,95,97,,
1/25/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Moroccan Trellis Pattern - Classic Design (Blue)",118.00,159.00,359.91,6.00,81.18,278.73,,,97,94,,
1/26/18, 12 Piece Melamine Dinnerware Set - Service For 4 - Multi-Color Square - Break Resistant - Indoor Outdoor by Unity,51.00,64.00,164.73,6.00,35.16,129.57,,,94,100,,
3/22/18,"Handi-Craft Classic Value Wood Toilet Seat - Sculptured Net Pattern - 16.5"" Standard Round - Easy Installation & Cleaning, by Unity",112.00,137.00,137.82,6.00,42.66,95.16,,,90,91,,
3/26/18," Premium Hanger Set, 10 Pack, Rainbow ""Rubber Feel"" Vinyl-Dipped Chrome, Non-Slip - Full Size & Closet Ready - by Unity",30.00,39.00,99.90,6.00,58.56,41.34,,,96,96,,
3/26/18,"Handi-Liner Commercial Bulk Trash Can Liners Virgin Materials - 33 Gallon (20 Rolls, 500 Liners, 1 Case)",25.00,32.00,245.82,6.00,35.16,210.66,,,93,94,,
